practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0000938197,Dr Jennifer  Barker,Medical Practitioner,,Non Practising,,"West Launceston, TAS, 7250",7250
MED0002469924,Dr Michael Denis Noonan,Medical Practitioner,,Non Practising,,"West Launceston, TAS, 7250",7250
MED0002756650,Dr Olga  Plotnikova,Medical Practitioner,,General,,"West Launceston, TAS, 7250",7250
MED0002068325,Miss Sarah Victoria Taylor,Medical Practitioner,,General,,"West Launceston, TAS, 7250",7250
MED0002068325,Miss Sarah Victoria Taylor,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","West Launceston, TAS, 7250",7250
MED0000938194,Dr Bruce Howard Barker,Medical Practitioner,,Non Practising,,"West Launceston, TAS, 7250",7250
MED0001342709,Dr Michael Joseph Monsour,Medical Practitioner,,General,,"Blackstone Heights, TAS, 7250",7250
MED0001342709,Dr Michael Joseph Monsour,Medical Practitioner,,"Specialist  Surgery, Urology","Surgery, Urology","Blackstone Heights, TAS, 7250",7250
MED0002454843,Dr Josephine Lucy Painter,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0002864060,Dr Sanjeewa Kumara  Mahamada Arachchilage,Medical Practitioner,,Limited,,"George Town, TAS, 7253",7253
MED0002439238,Dr Jacob Erick Rundle,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0002332154,Dr Elizabeth Melva Hargan,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0001346687,Dr Bronwyn  Haron,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0002551377,Dr Kathryn Anne Graham,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0002022099,Dr Ikechi Bright Gbenimacho,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0002022099,Dr Ikechi Bright Gbenimacho,Medical Practitioner,,Specialist  General practice,General practice,"George Town, TAS, 7253",7253
MED0001358079,Dr Philip Ian Dawson,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0001358079,Dr Philip Ian Dawson,Medical Practitioner,,Specialist  General practice,General practice,"George Town, TAS, 7253",7253
MED0000950949,Dr Caroline Jane Mooney,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0000950949,Dr Caroline Jane Mooney,Medical Practitioner,,Specialist  General practice,General practice,"George Town, TAS, 7253",7253
MED0001347912,Dr Timothy Joseph Mooney,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0001347912,Dr Timothy Joseph Mooney,Medical Practitioner,,Specialist  General practice,General practice,"George Town, TAS, 7253",7253
MED0001362619,Dr Robyn Anne Madden,Medical Practitioner,,Non Practising,,"George Town, TAS, 7253",7253
MED0001362621,Dr Geoffrey David Madden,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0001362621,Dr Geoffrey David Madden,Medical Practitioner,,Specialist  General practice,General practice,"George Town, TAS, 7253",7253
MED0002583009,Dr Ajay Pal Singh,Medical Practitioner,,Limited,,"George Town, TAS, 7253",7253
MED0004000443,Dr Christina Wagih Wessa Magaly,Medical Practitioner,,Limited,,"George Town, TAS, 7253",7253
MED0002830566,Dr Javaria  Khan,Medical Practitioner,,General,,"George Town, TAS, 7253",7253
MED0001350481,Dr Neil Allan Filgate,Medical Practitioner,,General,,"Relbia, TAS, 7258",7258
MED0001350481,Dr Neil Allan Filgate,Medical Practitioner,,Specialist  General practice,General practice,"Relbia, TAS, 7258",7258
MED0002194714,Dr Aruna Chaminda Suraweera Arachchige,Medical Practitioner,,General,,"Scottsdale, TAS, 7260",7260
MED0002194714,Dr Aruna Chaminda Suraweera Arachchige,Medical Practitioner,,Specialist  General practice,General practice,"Scottsdale, TAS, 7260",7260
MED0001381179,Dr Claire Louise Dunlop,Medical Practitioner,,General,,"Scottsdale, TAS, 7260",7260
MED0001381179,Dr Claire Louise Dunlop,Medical Practitioner,,Specialist  General practice,General practice,"Scottsdale, TAS, 7260",7260
MED0000978972,Dr Peter Cyrus Rizzo,Medical Practitioner,,General,,"Scottsdale, TAS, 7260",7260
MED0000978972,Dr Peter Cyrus Rizzo,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Scottsdale, TAS, 7260",7260
MED0002845887,Dr Celine Caroline Mary  Gnanamuthu,Medical Practitioner,,Limited,,"Scottsdale, TAS, 7260",7260
MED0002731584,Dr Rodolfo Andres Ramirez Roldan,Medical Practitioner,,General,,"Scottsdale, TAS, 7260",7260
MED0002733271,Dr Parpati Alias Piryanka  Motiani,Medical Practitioner,,Limited,,"Scottsdale, TAS, 7260",7260
MED0000941305,Dr Gretchen L Neumann Stone,Medical Practitioner,,Specialist  General practice,General practice,"Scottsdale, TAS, 7260",7260
MED0001822862,Dr Fearon John Kelly,Medical Practitioner,,Specialist  General practice,General practice,"Scottsdale, TAS, 7260",7260
MED0002762230,Dr Kunjan  K C,Medical Practitioner,,Limited,,"Scottsdale, TAS, 7260",7260
MED0001774599,Dr Andrey  Yuvchenko,Medical Practitioner,,Specialist  General practice,General practice,"Lilydale, TAS, 7268",7268
MED0000949548,Dr Aamir  Mahmood,Medical Practitioner,,Specialist  General practice,General practice,"Lilydale, TAS, 7268",7268
MED0002616378,Dr Santosh Kumar  Shrestha,Medical Practitioner,,General,,"Beaconsfield, TAS, 7270",7270
MED0000944616,Dr Meredith Jane Webb,Medical Practitioner,,General,,"Beaconsfield, TAS, 7270",7270
MED0000944616,Dr Meredith Jane Webb,Medical Practitioner,,Specialist  General practice,General practice,"Beaconsfield, TAS, 7270",7270
MED0002160026,Dr Prashanth Reddy  Gangapuram,Medical Practitioner,,Specialist  General practice,General practice,"Beaconsfield, TAS, 7270",7270
MED0004022569,Dr Mahfuzul  Karim,Medical Practitioner,,Limited,,"Beaconsfield, TAS, 7270",7270
MED0002431312,Dr Sandhya Reddy Manchireddy,Medical Practitioner,,Limited,,"Beaconsfield, TAS, 7270",7270
MED0002762659,Dr Chetan Kumar  Panja,Medical Practitioner,,Limited,,"Beaconsfield, TAS, 7270",7270
MED0002876387,Dr Maabotuwana Vithanage Dinali Niwanthika Vithanage,Medical Practitioner,,General,,"Beaconsfield, TAS, 7270",7270
MED0002264170,Dr Kirtimalini Samson Dalbhanjan,Medical Practitioner,,Limited,,"Beaconsfield, TAS, 7270",7270
MED0001369868,Dr John Charles Vince,Medical Practitioner,,Non Practising,,"Beauty Point, TAS, 7270",7270
MED0001120472,Dr Rosemary Ellen Lee,Medical Practitioner,,General,,"Clarence Point, TAS, 7270",7270
MED0001120472,Dr Rosemary Ellen Lee,Medical Practitioner,,Specialist  General practice,General practice,"Clarence Point, TAS, 7270",7270
MED0001854019,Dr Edward  Ioussov,Medical Practitioner,,Specialist  General practice,General practice,"Legana, TAS, 7277",7277
MED0001345399,Dr Margaret Mary Phelan,Medical Practitioner,,Non Practising,,"Legana, TAS, 7277",7277
MED0001774029,Dr Wellalagoda Abhaya Nanayakkara,Medical Practitioner,,General,,"Legana, TAS, 7277",7277
MED0001774029,Dr Wellalagoda Abhaya Nanayakkara,Medical Practitioner,,Specialist  General practice,General practice,"Legana, TAS, 7277",7277
MED0001915723,Dr Lioudmila Vladimirovna Ioussov,Medical Practitioner,,Specialist  General practice,General practice,"Legana, TAS, 7277",7277
