practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001359984,Dr Lindy Janine Poole,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001623005,Dr Sharon Mahlako Maja,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001728338,Dr Zara  Latif,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001728338,Dr Zara  Latif,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001246754,Dr Roy Leslie Francis,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001246754,Dr Roy Leslie Francis,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001205676,Dr Paul Anthony Dalrymple,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001600702,Dr Matthew David Rackham,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001600702,Dr Matthew David Rackham,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Norwood, SA, 5067",5067
MED0001662682,Dr Ashleigh Patricia Nolan,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001662682,Dr Ashleigh Patricia Nolan,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0000962941,Dr Anne  Beygirlioglu,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0000962941,Dr Anne  Beygirlioglu,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001926650,Dr Alexandra Jade Hall,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001926650,Dr Alexandra Jade Hall,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001021671,Dr Susanne Surabhi Davis,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001021671,Dr Susanne Surabhi Davis,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001115143,Dr Sushil  Jaiswal,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001115143,Dr Sushil  Jaiswal,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0002063872,Dr Samuel John Greenwood,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0002063872,Dr Samuel John Greenwood,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001369041,Dr Alison Mary Clarke,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001369041,Dr Alison Mary Clarke,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001406396,Dr Fereshteh  Sabet-Peyman,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001406396,Dr Fereshteh  Sabet-Peyman,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001025339,Dr Georgina Ai-Chin Cheng,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001025339,Dr Georgina Ai-Chin Cheng,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Norwood, SA, 5067",5067
MED0000971633,Dr Prashant  Pareek,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0000971633,Dr Prashant  Pareek,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001036241,Dr Richard Malcolm Allison,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001036241,Dr Richard Malcolm Allison,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Norwood, SA, 5067",5067
MED0001116149,Dr Leong Hui Lee,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001116149,Dr Leong Hui Lee,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Norwood, SA, 5067",5067
MED0001069860,Dr Robert John Whitfield,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001069860,Dr Robert John Whitfield,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Norwood, SA, 5067",5067
MED0001787689,Dr Ming-Yu  Chuang,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001787689,Dr Ming-Yu  Chuang,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Norwood, SA, 5067",5067
MED0001284612,Dr Alexander  Daniel,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001284612,Dr Alexander  Daniel,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0000990243,Dr Donald Andrew Esdale,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0000990243,Dr Donald Andrew Esdale,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Norwood, SA, 5067",5067
MED0001049541,Dr Kenneth  Lim,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001049541,Dr Kenneth  Lim,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Norwood, SA, 5067",5067
MED0001297270,Assoc Prof Robert Francis Parkyn,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001297270,Assoc Prof Robert Francis Parkyn,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Norwood, SA, 5067",5067
MED0001676473,Dr Peter Playford Eriksen,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001676473,Dr Peter Playford Eriksen,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Norwood, SA, 5067",5067
MED0001062727,Dr Chien-Wen  Liew,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001062727,Dr Chien-Wen  Liew,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Norwood, SA, 5067",5067
MED0001551303,Dr Koorush  Kalani,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001551303,Dr Koorush  Kalani,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Norwood, SA, 5067",5067
MED0001052613,Dr Christopher Demarquay Rook,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001052613,Dr Christopher Demarquay Rook,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001105341,Dr Tapash Kumar Bakshi,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Norwood, SA, 5067",5067
MED0001363822,Dr Roger Mark Spizzo,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001363822,Dr Roger Mark Spizzo,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001286385,Dr Gil Max Anaf,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001286385,Dr Gil Max Anaf,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Norwood, SA, 5067",5067
MED0002504932,Dr Carlos Eduardo  Azuma Lijo,Medical Practitioner,,Limited,,"Norwood, SA, 5067",5067
MED0001044656,Dr Nicholas  Kasmeridis,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001044656,Dr Nicholas  Kasmeridis,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Norwood, SA, 5067",5067
MED0001044656,Dr Nicholas  Kasmeridis,Medical Practitioner,,"Specialist  Physician, Endocrinology","Physician, Endocrinology","Norwood, SA, 5067",5067
MED0001125822,Dr Hussain  Kajani,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001125822,Dr Hussain  Kajani,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001064397,Dr Pratyush Kumar Giri,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","Norwood, SA, 5067",5067
MED0001064397,Dr Pratyush Kumar Giri,Medical Practitioner,,"Specialist  Physician, Haematology","Physician, Haematology","Norwood, SA, 5067",5067
MED0001132288,Dr Simon Richard Clark,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001132288,Dr Simon Richard Clark,Medical Practitioner,,"Specialist  Surgery, Neurosurgery","Surgery, Neurosurgery","Norwood, SA, 5067",5067
MED0002077366,Dr Michael John Haynes,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0002077366,Dr Michael John Haynes,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0000986249,Dr David Andrew Paasuke,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0000986249,Dr David Andrew Paasuke,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001017518,Dr Markus Daniel Nikitins,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001017518,Dr Markus Daniel Nikitins,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","Norwood, SA, 5067",5067
MED0000973300,Dr Jim  Bakopanos,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0000973300,Dr Jim  Bakopanos,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0002050442,Dr Prince Solomon  Prabhakar,Medical Practitioner,,Limited,,"Norwood, SA, 5067",5067
MED0000949720,Dr Ian Pryor Tucker,Medical Practitioner,,Non Practising,,"Norwood, SA, 5067",5067
MED0004027077,Mr Yash  Giri,Medical Practitioner,,Provisional,,"Norwood, SA, 5067",5067
MED0001232518,Prof Ian  Hamilton-Craig,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001232518,Prof Ian  Hamilton-Craig,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Norwood, SA, 5067",5067
MED0001010905,Dr Srimal  Nawana,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001010905,Dr Srimal  Nawana,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001045902,Dr Aderonke Kikelomo Oloruntoba,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001045902,Dr Aderonke Kikelomo Oloruntoba,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001300531,Dr Antonia Mary Turnbull,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001300531,Dr Antonia Mary Turnbull,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001025604,Dr Lucy Victoria Sheppeard,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001025604,Dr Lucy Victoria Sheppeard,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Norwood, SA, 5067",5067
MED0001031771,Dr Catherine Louise Peterson,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001031771,Dr Catherine Louise Peterson,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001182475,Dr Dianne  Reeves,Medical Practitioner,,Non Practising,,"Norwood, SA, 5067",5067
MED0001191764,Dr Cheryl Kah Ling Cheong,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001191764,Dr Cheryl Kah Ling Cheong,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001350836,Dr Sanghamitra  Guha,Medical Practitioner,,Non Practising,,"Norwood, SA, 5067",5067
MED0001662261,Dr Brigette Marie Clarke,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001662261,Dr Brigette Marie Clarke,Medical Practitioner,,"Specialist  Physician, Endocrinology","Physician, Endocrinology","Norwood, SA, 5067",5067
MED0000978725,Dr Shalini Deepika Nilajgi,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Norwood, SA, 5067",5067
MED0001855735,Dr Joyce Hei Yun Ma,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001855735,Dr Joyce Hei Yun Ma,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Norwood, SA, 5067",5067
MED0000948357,Dr Margo  Noel,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0000948357,Dr Margo  Noel,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001068771,Dr Kate Margaret Newland,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001068771,Dr Kate Margaret Newland,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Norwood, SA, 5067",5067
MED0001021609,Dr Emma Catherine Ryan,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001021609,Dr Emma Catherine Ryan,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Norwood, SA, 5067",5067
MED0001021609,Dr Emma Catherine Ryan,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001675580,Dr Ellen Kristin Horner,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001675580,Dr Ellen Kristin Horner,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001652849,Dr Sanja  Radesic,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001652849,Dr Sanja  Radesic,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001671977,Dr Joanna Ruth Price,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001671977,Dr Joanna Ruth Price,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001918212,Dr Lih Ling  Low,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001918212,Dr Lih Ling  Low,Medical Practitioner,,Specialist  General practice,General practice,"Norwood, SA, 5067",5067
MED0001030001,Dr Tiffany Alicia Hassen,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0001030001,Dr Tiffany Alicia Hassen,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Norwood, SA, 5067",5067
MED0002894066,Dr Laura Grace Schultz,Medical Practitioner,,General,,"Norwood, SA, 5067",5067
MED0004027079,Miss Fatemeh  Agah,Medical Practitioner,,Provisional,,"Norwood, SA, 5067",5067
MED0001204928,Dr Ratomir  Antic,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001204928,Dr Ratomir  Antic,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Kent Town, SA, 5067",5067
MED0001204928,Dr Ratomir  Antic,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Kent Town, SA, 5067",5067
MED0000996048,Dr Samuel Lawrence Elliott,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000996048,Dr Samuel Lawrence Elliott,Medical Practitioner,,Specialist  General practice,General practice,"Kent Town, SA, 5067",5067
MED0001005426,Dr Marcus Romuald Bem,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001005426,Dr Marcus Romuald Bem,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Kent Town, SA, 5067",5067
MED0001024899,Dr Celia Shin-Wen Chen,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001024899,Dr Celia Shin-Wen Chen,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Kent Town, SA, 5067",5067
MED0000992582,Dr David Hans Croser,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000992582,Dr David Hans Croser,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0001131288,Dr Andrew John MacGregor Campbell-Lloyd,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001131288,Dr Andrew John MacGregor Campbell-Lloyd,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","Kent Town, SA, 5067",5067
MED0001014633,Dr Adeline  Khor,Medical Practitioner,,Non Practising,,"Kent Town, SA, 5067",5067
MED0001993408,Dr Kristen Anne Candy,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001993408,Dr Kristen Anne Candy,Medical Practitioner,,"Specialist  Surgery, Oral and maxillofacial surgery","Surgery, Oral and maxillofacial surgery","Kent Town, SA, 5067",5067
MED0002318382,Dr Meghan Isabel Barnett,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001855726,Dr Thomas David Crowhurst,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001855726,Dr Thomas David Crowhurst,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Kent Town, SA, 5067",5067
MED0001015054,Dr Michael Christopher Switajewski,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001015054,Dr Michael Christopher Switajewski,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Kent Town, SA, 5067",5067
MED0001192199,Dr Andrew Roland Lucas,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001192199,Dr Andrew Roland Lucas,Medical Practitioner,,Specialist  General practice,General practice,"Kent Town, SA, 5067",5067
MED0001781065,Dr Michele  De Sciscio,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001781065,Dr Michele  De Sciscio,Medical Practitioner,,"Specialist  Physician, Neurology","Physician, Neurology","Kent Town, SA, 5067",5067
MED0001600989,Dr Arabella Helen Wallett,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001600989,Dr Arabella Helen Wallett,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Kent Town, SA, 5067",5067
MED0001410914,Dr Paul John Sambrook,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001410914,Dr Paul John Sambrook,Medical Practitioner,,"Specialist  Surgery, Oral and maxillofacial surgery","Surgery, Oral and maxillofacial surgery","Kent Town, SA, 5067",5067
MED0001167221,Dr Enzo  De Angelis,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001167221,Dr Enzo  De Angelis,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Kent Town, SA, 5067",5067
MED0001029543,Prof Peter James Psaltis,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001029543,Prof Peter James Psaltis,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Kent Town, SA, 5067",5067
MED0000974808,Dr Ramon  Pathi,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000974808,Dr Ramon  Pathi,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0001614253,Dr Carissa Jia Wei  Yap,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001614253,Dr Carissa Jia Wei  Yap,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Kent Town, SA, 5067",5067
MED0001020802,Dr Andrew Wai-Mun Lee,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001020802,Dr Andrew Wai-Mun Lee,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Kent Town, SA, 5067",5067
MED0001020802,Dr Andrew Wai-Mun Lee,Medical Practitioner,,"Specialist  Physician, Neurology","Physician, Neurology","Kent Town, SA, 5067",5067
MED0001005091,Dr Dale Timothy Ashby,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001005091,Dr Dale Timothy Ashby,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Kent Town, SA, 5067",5067
MED0000958616,Dr David Neill Munday,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000958616,Dr David Neill Munday,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Kent Town, SA, 5067",5067
MED0001604103,Dr Suman  Murthy,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001604103,Dr Suman  Murthy,Medical Practitioner,,"Specialist  Physician, Rheumatology","Physician, Rheumatology","Kent Town, SA, 5067",5067
MED0001411134,Dr Glen David Carter,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001411134,Dr Glen David Carter,Medical Practitioner,,"Specialist  Surgery, Oral and maxillofacial surgery","Surgery, Oral and maxillofacial surgery","Kent Town, SA, 5067",5067
MED0001005502,Dr Miles Edward Doddridge,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001005502,Dr Miles Edward Doddridge,Medical Practitioner,,"Specialist  Surgery, Oral and maxillofacial surgery","Surgery, Oral and maxillofacial surgery","Kent Town, SA, 5067",5067
MED0001120711,Dr Glenn Louis Drogemuller,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001120711,Dr Glenn Louis Drogemuller,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0001858379,Mr David Sang Hyuk Chung,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0002445439,Dr Olivia Jean Louise Buckby,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001013413,Dr Richard Alfred Stuart Yeend,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001013413,Dr Richard Alfred Stuart Yeend,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Kent Town, SA, 5067",5067
MED0000975438,Dr Suzanna  Saloniklis,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000975438,Dr Suzanna  Saloniklis,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0001028950,Dr Robin Fen Fung Chok,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001000324,Dr Todd Playford Wiadrowski,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001000324,Dr Todd Playford Wiadrowski,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Kent Town, SA, 5067",5067
MED0001025845,Dr Erin Anne Clark,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001025845,Dr Erin Anne Clark,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Kent Town, SA, 5067",5067
MED0001010717,Dr Michael Peter Waters,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001010717,Dr Michael Peter Waters,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Kent Town, SA, 5067",5067
MED0001024919,Dr Fin Zheng Jun Cai,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001024919,Dr Fin Zheng Jun Cai,Medical Practitioner,,"Specialist  Physician, Rheumatology","Physician, Rheumatology","Kent Town, SA, 5067",5067
MED0000984130,Dr Paul Charles Varley,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000984130,Dr Paul Charles Varley,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Kent Town, SA, 5067",5067
MED0001064842,Dr Anil Singh Kookana,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001064842,Dr Anil Singh Kookana,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0001001014,Prof Dinesh Niranjan Selva-Nayagam,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001001014,Prof Dinesh Niranjan Selva-Nayagam,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Kent Town, SA, 5067",5067
MED0000989687,Dr Rahma  Targett,Medical Practitioner,,Specialist  General practice,General practice,"Kent Town, SA, 5067",5067
MED0001121634,Dr Rick James Fielke,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001121634,Dr Rick James Fielke,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Kent Town, SA, 5067",5067
MED0001380398,Dr Mon Ming Chia,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001380398,Dr Mon Ming Chia,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Kent Town, SA, 5067",5067
MED0001380398,Dr Mon Ming Chia,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Kent Town, SA, 5067",5067
MED0000977658,Dr Justin Graeme Collum,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000977658,Dr Justin Graeme Collum,Medical Practitioner,,"Specialist  Surgery, Oral and maxillofacial surgery","Surgery, Oral and maxillofacial surgery","Kent Town, SA, 5067",5067
MED0001014558,Dr Karen Julie Koh,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001014558,Dr Karen Julie Koh,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Kent Town, SA, 5067",5067
MED0001018359,Dr Chi-Kee Leslie Shaw,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001018359,Dr Chi-Kee Leslie Shaw,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Kent Town, SA, 5067",5067
MED0001075422,Dr Siew Ung Wong,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001075422,Dr Siew Ung Wong,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Kent Town, SA, 5067",5067
MED0001075422,Dr Siew Ung Wong,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Kent Town, SA, 5067",5067
MED0001202905,Dr Andrew  Foreman,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001202905,Dr Andrew  Foreman,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Kent Town, SA, 5067",5067
MED0001009020,Dr James Steven Economos,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001009020,Dr James Steven Economos,Medical Practitioner,,Specialist  Occupational and environmental medicine,Occupational and environmental medicine,"Kent Town, SA, 5067",5067
MED0001124050,Dr Vikram  Padhye,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001124050,Dr Vikram  Padhye,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Kent Town, SA, 5067",5067
MED0001389090,Mr Timothy Michael Sayres Geake,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001389090,Mr Timothy Michael Sayres Geake,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0001216636,Dr Nicholas George Rice,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0001216636,Dr Nicholas George Rice,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0000975559,Dr Robert John Cooper,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0000975559,Dr Robert John Cooper,Medical Practitioner,,"Specialist  Radiology, Nuclear medicine","Radiology, Nuclear medicine","Kent Town, SA, 5067",5067
MED0000975559,Dr Robert John Cooper,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Kent Town, SA, 5067",5067
MED0002146471,Dr Hamed  Shahnam,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
MED0002146471,Dr Hamed  Shahnam,Medical Practitioner,,Specialist  General practice,General practice,"Kent Town, SA, 5067",5067
MED0002146101,Dr Sanjaya Nilantha Gamage,Medical Practitioner,,General,,"Kent Town, SA, 5067",5067
